PTY002063,风险租户商户户数,
PTY002064,负债合计月度还款金额,
PTY002065,富裕程度,
PTY002066,工作单位电话号码,
PTY002067,供应合计金额,
PTY002072,供应交易金额,
PTY002077,供应商名单,
PTY002078,购车贷款,
PTY002079,购车贷款月度还款金额,
PTY002080,购房贷款,
PTY002081,购房贷款月度还款金额,
PTY002082,管理能力,
PTY002083,合计评估价格,
PTY002084,合计租金,
PTY002086,合作项目类型代码,
PTY002087,核定授信额度,
PTY002088,户籍地址,
PTY002089,户籍人口,
PTY002090,家庭收入负债比,
PTY002091,间接授信额度,
PTY002092,间接授信额度切分类型代码,
PTY002093,间接授信授信期限,
PTY002094,借款人和保证、企业征信相关诉讼记录,
PTY002095,借款人和保证企业征信记录正常标志,
PTY002096,相关诉讼记录,
PTY002097,信用记录正常标志,
PTY002098,借款人属我行关联方交易标志,
PTY002102,进口量,
PTY002103,经营年限1年及一年内内商户数,
PTY002104,经营年限1至3年商户数,
PTY002105,经营年限3年以上商户数,
PTY002106,经营情况描述,
PTY002107,经营商用类额度,
PTY002108,经营商用类最长期限,
PTY002109,经营土地获得方式代码,
PTY002110,可担保额度,
PTY002111,可销售面积,
PTY002112,客户性质,
PTY002113,每月可还款额,
PTY002114,闹事纠纷信息,
PTY002120,配偶居住地址,
PTY002121,配偶收入,
PTY002122,评定机构名称,
PTY002123,评估公司,
PTY002124,评估时间,
PTY002125,普调额度,
PTY002126,欺诈风险,
PTY002127,其他贷款月度还款金额,
PTY002128,其他当前期数,
PTY002129,其他负债月度还款金额,
PTY002130,其他上年同期数,
PTY002131,其他收入,
PTY002132,其他同比增幅,
PTY002133,其他支出,
PTY002137,其中本行国际业务结算量,
PTY002138,企业实际经营与营业执照范围相符标志,
PTY002139,情况分析,
PTY002140,缺口金额,
PTY002141,群体风险,
PTY002142,商户单户年均经营收入,
PTY002143,商户单户年均净利润,
PTY002144,商铺可售面积,
PTY002145,商铺预销售单价,
PTY002146,商铺预销售金额,
PTY002147,商区/商圈经营时间,
PTY002148,商区/商圈总经营面积,
PTY002149,商圈富裕程度,
PTY002150,商圈商户财务,
PTY002151,商圈商户地址,
PTY002152,商圈商户付款能力,
PTY002153,商圈商户管理能力,
PTY002154,商圈商户上游,
PTY002155,商圈商户市场竞争力,
PTY002156,商圈商户所有,
PTY002157,商圈商户运营服务,
PTY002158,商圈物业提供黑名单标志,
PTY002159,商业建筑面积,
PTY002160,商业销售单价,
PTY002161,上盖建筑面积,
PTY002162,上年同期流动比率,
PTY002163,上年同期速动比率,
PTY002164,上年同期应收账款周转率,
PTY002165,上年同期资产负债率,
PTY002166,设计月均产量,
PTY002167,涉及特许经营的行业取得相应特许经营许可证标志,
PTY002168,生活费支出,
PTY002169,实际月均产量,
PTY002170,使用情况,
PTY002171,出证标志,
PTY002172,达到国家规定最低项目资本金要求标志,
PTY002173,建议准入小微贷标志,
PTY002174,建议准入种养经营贷标志,
PTY002175,有村集体经济组织标志,
PTY002176,有农业补贴标志,
PTY002177,有政府特殊政策标志,
PTY002178,与大型农业企业合作标志,
PTY002179,收单方式-其他方式占比,
PTY002180,收单方式-物业统一收单,
PTY002181,收单方式-自主收单,
PTY002182,授信额度增减,
PTY002183,授信额度增减合计,
PTY002184,授信申请编号,
PTY002185,速动比率备注,
PTY002186,未支付,
PTY002187,未支付金额,
PTY002192,下游企业名称,
PTY002193,现任职务,
PTY002194,现授信担保方式代码,
PTY002195,现授信额度,
PTY002196,现授信额度合计,
PTY002197,现授信申请执行利率,
PTY002198,项目规模程度,
PTY002199,项目监理单位名称,
PTY002200,项目建设情况分析,
PTY002201,项目经营时间,
PTY002202,项目具体位置,
PTY002203,项目竣工时间,
PTY002204,项目立项批文齐全标志,
PTY002205,项目四证齐全标志,
PTY002206,项目投资融资项目或费用,
PTY002207,项目盈亏平衡点,
PTY002208,销售合计金额,
PTY002213,销售交易金额,
PTY002214,销售渠道,
PTY002215,信用风险,
PTY002216,信用卡支出,
PTY002217,行业稳定性,
PTY002218,行业总体前景,
PTY002219,名称,
PTY002220,押品分析说明,
PTY002221,已投入自有资金占项目总投资比,
PTY002222,已支付,
PTY002223,已支付金额,
PTY002224,银行融资,
PTY002225,应收账款周转率备注,
PTY002226,用电量当期数,
PTY002227,用电量上年同期数,
PTY002228,用电量同比增幅,周聪
PTY002229,用水量当期数,
PTY002230,用水量上年同期数,
PTY002231,用水量同比增幅,
PTY002232,用信申请编号,
PTY002233,优先级,
PTY002234,有价证券,
PTY002235,与其他管理公司关系,
PTY002236,预计容纳商户最大数量,
PTY002237,预授信有效期,
PTY002238,预销售单价,
PTY002239,预销售单价合计,
PTY002240,预销售金额,
PTY002241,预销售金额合计,
PTY002242,原授信担保方式代码,
PTY002243,原授信额度合计,
PTY002244,原授信执行利率,
PTY002245,月份,
PTY002246,占地面积,
PTY002247,占总投资比率,
PTY002248,支出合计,
PTY002249,种养规模程度,
PTY002250,种养年限1年及一年内户数,
PTY002251,种养年限3年以上户数,
PTY002252,种养年限在1年至3年以内户数,
PTY002253,种养专业性,
PTY002254,主要产成品类别代码,
PTY002255,主要经营类型代码,
PTY002256,主要经营行业商户数量,
PTY002257,主要经营行业小类代码,
PTY002258,主要内容,
PTY002259,主要种养户数量,
PTY002260,主要种养种类代码,
PTY002261,住宅可售面积,
PTY002262,住宅预销售单价,
PTY002263,住宅预销售金额,
PTY002264,资产负债率备注,
PTY002265,综合评价,
PTY002266,总种养户数量,
PTY002267,总种养面积,
PTY002268,租金,
PTY002269,租金水平（元/平方米）,
PTY002270,租赁期限,
PTY002271,最近报告期流动比率,
PTY002272,最近报告期速动比率,
PTY002273,最近报告期应收账款周转率,
PTY002274,最近报告期资产负债率,
PTY002275,A卡等级,
PTY002276,标尺编号,
PTY002277,标尺名称,
PTY002278,财务报表期次,
PTY002279,非集团关联客户编号,
PTY002280,非集团关联客户名称,
PTY002281,分数区间-最低分,
PTY002282,分数区间-最高分,
PTY002283,客户评级到期提前提醒时间（天）,
PTY002284,客户评级有效期,
PTY002285,评分卡编号,
PTY002286,评分卡类型代码,
PTY002287,评分卡名称,
PTY002288,评级客户类型代码,
PTY002289,评级类型代码,
PTY002290,评级编号,周聪
PTY002291,评级年度,
PTY002292,评级申请批次编号,
PTY002293,评级原因说明,
PTY002294,评级状态代码,
PTY002295,人工评级类型代码,
PTY002296,人工认定等级代码,
PTY002297,自动续评标志,
PTY002298,自动续评提前时间,
PTY002299,最终评级结果代码,
PTY002300,基本存款账户开户银行名称,
PTY002301,办公地址区域名称代码,
PTY002302,专属客户经理编号,
PTY002303,专属客户经理联系方式,
PTY002304,经营状态代码,
PTY002305,企业所属行业,
PTY002306,注册地址,
PTY002307,经营地址,
PTY002308,配偶国籍代码,
PTY002309,配偶证件登记地址区域代码,
PTY002310,证件登记地址区域代码,
PTY002311,证件登记地址区域名称,
PTY002312,国家地址,
PTY002313,客户子类代码,
PTY002314,核心客户类型代码,
PTY002315,通讯语言,
PTY002316,与银行建立信贷关系时间,
PTY002317,客户信用等级代码,
PTY002318,居住地邮政编号,
PTY002319,境内主体类型（子类）,
PTY002320,有无中征码,
PTY002321,有无上级机构（主管单位）,
PTY002322,行业分类名称,
PTY002323,行业分类码值,
PTY002324,信用等级评定日期(外部),
PTY002325,信用等级评定机构(外部),
PTY002327,特种经营许可证名称,
PTY002328,实际生产能力,
PTY002329,上市地国别代码,
PTY002330,经营地址区域名称,
PTY002331,经营地址区域代码,
PTY002333,办公地址区域代码,周聪
PTY002334,金融行业类别名称,
PTY002335,金融行业类别代码,
PTY002336,指标分类代码,
PTY002337,大型测算公式,
PTY002338,中型测算公式,
PTY002339,小型测算公式,
PTY002340,微型测算公式,
PTY002341,企业规模配置状态代码,
PTY002342,企业规模测算行业分类代码,
PTY002343,国标行业分类名称,
PTY002344,国标行业分类码值代码,
PTY002345,国标行业层级,
PTY002346,国标行业层级码值代码,
PTY002347,企业测算配置状态代码,
PTY002348,版本明细状态代码,
PTY002349,本期认定结果,
PTY002350,变更事项类型,
PTY002351,财务指标比例,
PTY002352,筹资活动现金净流量,
PTY002353,出资金额,
PTY002354,处置方式,
PTY002355,处置机构名称,
PTY002356,处置人员名称,
PTY002357,村联系人电话,
PTY002358,村联系人名称,
PTY002359,村联系人职务,
PTY002360,存货计价方法代码,
PTY002361,存货周转天数,
PTY002362,担保人性别,
PTY002363,当前居住地址-省代码,
PTY002364,当前居住地址-县（区）代码,
PTY002365,短期投资,
PTY002366,对应涂销单位,
PTY002367,法定公积金、公益金、福利费,
PTY002368,非流动资产合计,
PTY002369,非银行机构融资,
PTY002370,风险处置情况id,
PTY002371,个体年度财务,
PTY002372,更新日期,
PTY002373,公司年度财务,
PTY002374,供销合作时间,
PTY002375,估算价值,
PTY002376,固定资产,
PTY002377,固定资产净值,
PTY002378,固定资产原值,
PTY002379,关联关系状态代码,
PTY002380,关联企业划款,
PTY002381,合作房企结算账户,
PTY002382,间隔上期报告时间（天）,
PTY002383,结束运算符,
PTY002384,结束指标,
PTY002385,净利润率,
PTY002387,开始运算符,
PTY002388,开始指标,
PTY002389,可用担保金额,
PTY002390,客户大事记状态代码,
PTY002391,客户经理所属机构名称,
PTY002392,客户群体与营销网络,
PTY002393,客户主办权标志,
PTY002394,评级结果,
PTY002395,评级时间,
PTY002396,企业测算版本状态标志,
PTY002397,企业测算状态标志,
PTY002398,起始日期,
PTY002399,上次检查时间,
PTY002400,授信条件落实其他情况,
PTY002401,授信条件落实情况代码,
PTY002402,未分配利润,
PTY002403,项目背景相关变化说明,
PTY002404,项目的主要劣势,
PTY002405,项目工程进展顺利标志,
PTY002406,项目工程进展顺利说明标志,
PTY002407,项目基础参数相关变化说明,
PTY002408,项目建设的必要性,
PTY002409,项目可行性相关变化说明,
PTY002410,项目配套设施,
PTY002411,项目收入,
PTY002412,项目验收日期,
PTY002413,信息查看权标志,
PTY002414,业务申办权标志,
PTY002415,应付工资,
PTY002416,应付票据,
PTY002417,应付账款,
PTY002419,应交税金,
PTY002420,应缴纳支付金额,
PTY002421,应收票据,
PTY002422,盈亏平衡与预期的一致性,
PTY002423,盈余公积,
PTY002424,营业利润,
PTY002425,有/无经营背景标志,
PTY002426,逾期天数,
PTY002427,预测价格与实际价格,
PTY002428,预计开发周期-结束时间,
PTY002429,预计开发周期-开始时间,
PTY002430,预计投产时间,
PTY002431,预计完成时间,
PTY002432,预警处置申请编号,
PTY002433,预警等级代码,
PTY002434,预警编号,
PTY002435,预警详情,
PTY002436,预警信号id,
PTY002437,预警信号处置申请id,
PTY002438,预警信号处置申请流水号,
PTY002439,原材料供应方式,
PTY002440,原材料供应来源,
PTY002441,原材料价格及市场稳定性,
PTY002442,原材料相关变化说明,
PTY002443,原材料资源储量与充足性,
PTY002444,在建工程,
PTY002445,长期负债,
PTY002446,长期借款,
PTY002447,长期投资,
PTY002448,长期应付款,
PTY002449,折旧及摊销年限,
PTY002450,主要财务数据分析表,
PTY002451,主要供应商名称,
PTY002452,主要销售商名称,
PTY002453,注册日期,
PTY002454,最高担保金额,
PTY002455,其他贷款,
PTY002456,极高风险客户标志,
PTY002457,自报风险客户标志,
PTY002458,征信报告编号,
PTY002459,保证金存款,
PTY002460,本期存货,
PTY002461,本期存货周转天数,
PTY002462,本期电费金额,
PTY002463,本期负债总额,
PTY002464,本期工人人数,
PTY002465,本期工资金额,
PTY002466,本期固定资产,
PTY002467,本期净利润,
PTY002468,本期净利润率,
PTY002469,本期利润总额,
PTY002470,本期流动比率,
PTY002471,本期流动资产,
PTY002472,本期毛利润率,
PTY002473,本期纳税总额,
PTY002474,本期平均数材料成本,
PTY002475,本期平均数分期付款,
PTY002476,本期平均数家庭开支,
PTY002477,本期平均数交通运输,
PTY002478,本期平均数其他,
PTY002479,本期平均数其他收入,
PTY002480,本期平均数其他支出,
PTY002481,本期平均数人工成本,
PTY002482,本期平均数水电费用,
PTY002483,本期平均数税收,
PTY002484,本期平均数主营产品一,
PTY002485,本期平均数主营产品二,
PTY002486,本期平均数租金,
PTY002487,本期其他应收款,
PTY002488,本期水费金额,
PTY002489,本期速动比率,
PTY002490,本期所有者权益,
PTY002491,本期银行借款,
PTY002492,本期应付票据,
PTY002493,本期应付账款,
PTY002494,本期应付账款周转天数,
PTY002495,本期应收账款周转天数,
PTY002496,本期营业利润,
PTY002497,本期主营业务成本,
PTY002498,本期主营业务收入,
PTY002499,本期资产负债率,
PTY002500,本期资产总额,
PTY002501,本期租金情况,
PTY002502,补充材料-经营活动产生的现金流量净额,
PTY002503,补充执行手段代码,
PTY002504,补充执行手段要求完成时间,
PTY002505,补贴收入,
PTY002506,不良/违约类汇总笔数,
PTY002507,不良/违约类汇总余额,
PTY002508,不良类余额,
PTY002509,不能重分类进损益的其他综合收益,
PTY002510,不涉及现金收支的投资和筹资活动,
PTY002511,财务费用率,
PTY002512,财务总体分析,
PTY002513,财务总体评价代码,
PTY002514,财政扶持补贴,
PTY002515,采取措施,
PTY002516,产权比率,
PTY002518,持续经营净利润,
PTY002519,持有待售负债,
PTY002520,持有待售资产,
PTY002521,筹资活动产生的现金流量,
PTY002522,筹资活动产生的现金流量净额,
PTY002523,筹资性现金流出比率,
PTY002524,筹资性现金流入比率,
PTY002525,出口退税,
PTY002526,出售、处置部门或被投资单位所得收益,
PTY002527,处置固定资产、无形资产和其他长期资产的损失,
PTY002528,处置固定资产、无形资产和其他长期资产收回的现金净额,
PTY002530,处置固定资产和无形资产收回的现金净额,
PTY002531,处置其他长期资产收回的现金净额,
PTY002532,处置状态代码,
PTY002533,处置子公司及其他营业单位收到的现金净额,
PTY002534,存货的减少,
PTY002535,存货跌价准备,
PTY002536,存货大量积压标志,
PTY002537,存货增加额的百分之十三部分,
PTY002538,存货增加额的百分之十七部分,
PTY002539,贷后主办,
PTY002541,贷款发放日期,
PTY002542,贷款发放账号,
PTY002543,贷款放款情况编号,
PTY002545,贷款情况编号,
PTY002546,待受理结束时间,
PTY002547,待受理开始时间,
PTY002548,待摊费用减少,
PTY002550,单家机构最低授信额,
PTY002551,单家机构最高授信额,
PTY002552,单月最高逾期/透支总额,
PTY002553,淡季材料成本,
PTY002554,淡季分期付款,
PTY002555,淡季家庭开支,
PTY002556,淡季交通运输,
PTY002557,淡季其他,
PTY002558,淡季其他收入,
PTY002559,淡季其他支出,
PTY002560,淡季人工成本,
PTY002561,淡季水电费用,
PTY002562,淡季税收,
PTY002563,淡季主营产品一,
PTY002564,淡季主营产品二,
PTY002565,淡季租金,
PTY002566,当日还款金额,
PTY002567,递延收益,
PTY002568,递延税款贷项,
PTY002569,递延税款借项,
PTY002570,递延税项贷项,
PTY002571,递延所得税负债,
PTY002572,递延所得税资产,
PTY002573,订单/合同,
PTY002574,短期投资跌价准备,
PTY002575,短信上报标志,
PTY002576,对联营企业和合营企业的投资收益,
PTY002577,非经营性利息净支出,
PTY002578,非流动负债,
PTY002579,非流动负债合计,
PTY002580,非流动负债永续债,
PTY002581,非流动负债优先股,
PTY002582,非流动资产,
PTY002583,非应税项目主营业务收入,
PTY002584,非增值税行业主营业务成本,
PTY002585,分配股利、利润或偿付利息所支付的现金,
PTY002586,分配股利、利润或偿付利息所支付的现金合计,
PTY002588,分配股利所支付的现金,
PTY002589,分配利润所支付的现金,
PTY002590,风险成因,
PTY002591,风险处置任务编号,
PTY002592,风险信号,
PTY002593,风险信号编号,
PTY002594,风险信号情况流水号,
PTY002595,风险因素类型,
PTY002596,风险预警参数配置编号,
PTY002597,负债合计,
PTY002598,负债和所有者权益或股东权益总计,
PTY002599,负债及所有者权益递延税项,
PTY002600,跟踪任务编号,
PTY002601,工程物资,
PTY002602,工作单位,
PTY002603,工作台上报标志,
PTY002604,公司财务编号,
PTY002605,公允价值变动收益,
PTY002606,购建固定资产、无形资产和其他长期资产支付的现金,
PTY002607,购买商品、接受劳务支付的现金,
PTY002608,股东权益总计,
PTY002609,股权情况编号,
PTY002610,固定资产报废损失,
PTY002611,固定资产合计,
PTY002612,固定资产减值准备,
PTY002613,固定资产净额,
PTY002614,固定资产清理,
PTY002615,固定资产原价,
PTY002616,固定资产折旧,
PTY002617,关注类汇总笔数,
PTY002618,关注类汇总余额,
PTY002619,关注类余额,
PTY002620,管理费用率,
PTY002621,管理费用中列支的税金,
PTY002622,管理机构数,
PTY002623,规则来源代码,
PTY002624,还款次数,
PTY002625,还款明细编号,
PTY002626,还款责任金额,
PTY002627,合计笔数,
PTY002628,合计余额,
PTY002629,合同负债,
PTY002630,合同资产,
PTY002631,核实情况,
PTY002632,坏账准备,
PTY002633,汇率变动对现金的影响,
PTY002634,汇率变动对现金及现金等价物的影响,
PTY002635,会计估计变更增加或减少利润总额,
PTY002636,会计政策变更增加或减少利润总额,
PTY002637,基本每股收益,
PTY002638,基本信息编号,
PTY002639,基础额度,
PTY002640,计提的资产减值准备,
PTY002641,计提的资产减值准备合计,
PTY002642,家庭资产增减标志,
PTY002643,检查结论,
PTY002644,检查结论编号,
PTY002645,检查期水电缴费单,
PTY002646,检查期增加的主要固定资产,
PTY002647,减少的主要固定资产,
PTY002648,建议采取贷后措施,
PTY002649,建议采取贷后措施编号,
PTY002650,将净利润调节为经营活动现金流量,
PTY002651,将重分类进损益的其他综合收益,
PTY002652,交易性金融资产,
PTY002653,交易性金融租赁,
PTY002654,结算账户流水/个人账户流水,
PTY002655,解除时间代码,
PTY002656,借款人丧失行为能力、死亡或失踪标志,
PTY002657,借款人涉及担保链风险标志,
PTY002658,借款人有意躲避或缺乏坦诚态度标志,
PTY002659,借款人有意躲避我行检查标志,
PTY002660,借款人移民或转移资产的嫌疑或传闻标志,
PTY002661,借款日期,
PTY002662,借款所收到现金,
PTY002663,近期发生新的不良情况,
PTY002664,经办人（检查人）意见,
PTY002665,经营活动产生现金流量,
PTY002666,经营活动产生的现金流量净额,
PTY002667,经营情况的评价,
PTY002668,经营数据情况编号,
PTY002669,经营性现金流出比率,
PTY002670,经营性现金流量净额/利润总额,
PTY002671,经营性现金流量净额/营业收入,
PTY002672,经营性现金流入比率,
PTY002673,经营性应付项目增加,
PTY002674,经营性应收项目减少,
PTY002675,具体执行方式,
PTY002676,开发支出,
PTY002677,开工正常标志,
PTY002678,客户本期存贷比,
PTY002679,客户检查频率编号,
PTY002680,客户上期存贷比,
PTY002681,客户数量,
PTY002682,库存股,
PTY002683,扩展编号,
PTY002684,累计还款金额,
PTY002685,累计支付笔数,
PTY002686,累计支付金额,
PTY002687,历史风险处置任务情况编号,
PTY002688,列入自报风险原因,
PTY002689,流动负债,
PTY002690,流动负债永续债,
PTY002691,流动负债优先股,
PTY002692,流动资产,
PTY002693,流动资金测算,
PTY002694,面临的问题,
PTY002695,民事判决记录条数,
PTY002696,名单有效期,
PTY002697,判断客户风险代码,
PTY002698,配套项目建设同步标志,
PTY002699,普通月份材料成本,
PTY002700,普通月份分期付款,
PTY002701,普通月份家庭开支,
PTY002702,普通月份交通运输,
PTY002703,普通月份其他,
PTY002704,普通月份其他收入,
PTY002705,普通月份其他支出,
PTY002706,普通月份人工成本,
PTY002707,普通月份水电费用,
PTY002708,普通月份税收,
PTY002709,普通月份主营产品一,
PTY002710,普通月份主营产品二,
PTY002711,普通月份租金,
PTY002712,期初现金和现金等价物余额,
PTY002713,期末现金和现金等价物余额,
PTY002714,其他补充执行手段代码,
PTY002715,其他非流动负债,
PTY002716,其他非流动金融资产,
PTY002717,其他非流动资产,
PTY002718,其他流动负债,
PTY002719,其他情况说明,
PTY002720,其他情况说明编号,
PTY002721,其他权益工具,
PTY002722,其他权益工具投资,
PTY002723,其他生产经营正常的辅助证明材料,
PTY002724,其他业务情况编号,
PTY002725,其他应交款,
PTY002726,其他债权投资,
PTY002727,其他长期负债,
PTY002728,其他长期资产,
PTY002729,其他综合收益,
PTY002730,其中法定公益金,
PTY002731,企业主突然出国、死亡或失踪,
PTY002732,签约状态,
PTY002733,欠税记录条数,
PTY002734,强制执行记录条数,
PTY002735,取得借款收到现金,
PTY002736,取得投资收益收到现金,
PTY002737,取得子公司及其他营业单位支付现金净额,
PTY002738,去年底存货,
PTY002739,去年底存货周转天数,
PTY002740,去年底负债总额,
PTY002741,去年底固定资产,
PTY002742,去年底净利润,
PTY002743,去年底净利润率,
PTY002744,去年底利润总额,
PTY002745,去年底流动比率,
PTY002746,去年底流动资产,
PTY002747,去年底毛利润率,
PTY002748,去年底其他应收款,
PTY002749,去年底速动比率,
PTY002750,去年底所有者权益,
PTY002751,去年底银行借款,
PTY002752,去年底应付票据,
PTY002753,去年底应付账款,
PTY002754,去年底应付账款周转天数,
PTY002755,去年底应收账款周转天数,
PTY002756,去年底营业利润,
PTY002757,去年底主营业务成本,
PTY002758,去年底主营业务收入,
PTY002759,去年底资产负债率,
PTY002760,去年底资产总额,
PTY002761,去年同期存货,
PTY002762,去年同期存货周转天数,
PTY002763,去年同期负债总额,
PTY002764,去年同期固定资产,
PTY002765,去年同期净利润,
PTY002766,去年同期净利润率,
PTY002767,去年同期利润总额,
PTY002768,去年同期流动比率,
PTY002769,去年同期流动资产,
PTY002770,去年同期毛利润率,
PTY002771,去年同期其他应收款,
PTY002772,去年同期速动比率,
PTY002773,去年同期所有者权益,
PTY002774,去年同期银行借款,
PTY002775,去年同期应付票据,
PTY002776,去年同期应付账款,
PTY002777,去年同期应付账款周转天数,
PTY002778,去年同期应收账款周转天数,
PTY002779,去年同期营业利润,
PTY002780,去年同期主营业务成本,
PTY002781,去年同期主营业务收入,
PTY002782,去年同期资产负债率,
PTY002783,去年同期资产总额,
PTY002784,权益乘数,
PTY002785,人工处置情况,
PTY002786,任务来源代码,
PTY002787,商圈商户下游群体风险,
PTY002788,商誉,
PTY002789,上报标志,
PTY002790,上报对象代码,
PTY002791,上期电费金额,
PTY002792,上期工人人数,
PTY002793,上期工资金额,
PTY002794,上期纳税总额,
PTY002795,上期平均数材料成本,
PTY002796,上期平均数分期付款,
PTY002797,上期平均数家庭开支,
PTY002798,上期平均数交通运输,
PTY002799,上期平均数其他,
PTY002800,上期平均数其他收入,
PTY002801,上期平均数其他支出,
PTY002802,上期平均数人工成本,
PTY002803,上期平均数水电费用,
PTY002804,上期平均数税收,
PTY002805,上期平均数主营产品一,
PTY002806,上期平均数主营产品二,
PTY002807,上期平均数租金,
PTY002808,上期水费金额,
PTY002809,上期租金情况,
PTY002810,少数股东权益,
PTY002811,生产经营照片,
PTY002812,生产性生物资产,
PTY002813,失业保险费,
PTY002814,实际控制人近期将主要精力用于银行融资标志,
PTY002815,实收资本（或股本）,
PTY002816,实收资本（或股本）净额,
PTY002817,使用权资产,
PTY002818,出现借款人内部股东不和、管理状况混乱等情况标志,
PTY002819,出现停业或半停业状态标志,
PTY002820,存在保证人不再具有担保能力或抵质押物受损、贬值等情况标志,
PTY002821,存在资金链紧张的状况标志,
PTY002822,对外提供大额的担保，超过自身的承受能力标志,
PTY002824,涉及民间借贷及其他经济纠纷等标志,
PTY002825,通过各种形式逃废银行债务标志,
PTY002826,拖欠职工工资、租金、水电、税款等费用标志,
PTY002827,有担保人提出撤销担保或不愿担保的情况标志,
PTY002828,有赌博、涉毒、嫖娼等违法和违反社会公德行为标志,
PTY002829,有赌博、涉毒、嫖娼等违反社会公德行为标志,
PTY002830,有家庭不和睦等违背家庭伦理道德的行为标志,
PTY002831,逾期标志,
PTY002832,与施工计划一致标志,
PTY002833,主要依靠融资来偿还银行到期贷款标志,
PTY002834,资产负债情况严重恶化，实际已资不抵债标志,
PTY002835,资产负债严重恶化，实际已资不抵债标志,
PTY002837,收到的税费返还合计,
PTY002838,收到其他与筹资活动有关的现金,
PTY002839,收到其他与筹资活动有关现金,
PTY002840,收到其他与经营活动有关的现金,
PTY002841,收到其他与经营活动有关现金,
PTY002842,收到其他与投资活动有关的现金,
PTY002843,收到其他与投资活动有关现金,
PTY002844,收到投资分红或利润,
PTY002845,手工录入,
PTY002846,授权编号,
PTY002847,授信终审人,
PTY002848,水电等费用与经营规模匹配标志,
PTY002849,税金及附加,
PTY002850,所得税返回,
PTY002851,所属行业大类,
PTY002852,所有者权益合计,
PTY002853,提取储备基金,
PTY002854,提取法定公益金,
PTY002855,提取法定盈余公积,
PTY002856,提取企业发展基金,
PTY002857,提取任意盈余公积,
PTY002858,提取职工奖励及福利基金,
PTY002859,条件落实编号,
PTY002860,同期电费金额,
PTY002861,同期工人人数,
PTY002862,同期工资金额,
PTY002863,同期纳税总额,
PTY002864,同期水费金额,
PTY002865,同期租金情况,
PTY002866,投资损失,
PTY002867,投资性房地产,
PTY002868,透支余额,
PTY002869,外币财务报表折算差额,
PTY002870,外币会计报表折算差额,
PTY002871,网银开通,
PTY002872,旺季材料成本,
PTY002873,旺季分期付款,
PTY002874,旺季家庭开支,
PTY002875,旺季交通运输,
PTY002876,旺季其他,
PTY002877,旺季其他收入,
PTY002878,旺季其他支出,
PTY002879,旺季人工成本,
PTY002880,旺季水电费用,
PTY002881,旺季税收,
PTY002882,旺季主营产品一,
PTY002883,旺季主营产品二,
PTY002884,旺季租金,
PTY002885,委托贷款减值准备,
PTY002886,未落实原因,
PTY002887,未排除原因,
PTY002888,未通过应交税金科目核算的其他税金,
PTY002889,本行结清情况编号,
PTY002890,本行未结清业务情况编号,
PTY002891,无形资产及其他资产,
PTY002892,无形资产及其他资产合计,
PTY002893,无形资产减值准备,
PTY002894,无形资产摊销,
PTY002895,稀释每股收益,
PTY002896,系统建议执行手段代码,
PTY002897,系统已处置情况,
PTY002898,现金的期初余额,
PTY002899,现金的期末余额,
PTY002900,现金流量套期储备,
PTY002901,项目建设进度低于信贷资金使用进度标志,
PTY002902,项目建设与生产条件变化标志,
PTY002903,项目-经营活动产生的现金流量净额,
PTY002904,项目其他说明,
PTY002905,项目情况编号,
PTY002906,项目施工设计方案及项目投资预算变更标志,
PTY002907,项目自有、自筹资金及他行借款到位标志,
PTY002908,销售利润率,
PTY002909,销项税额合计,
PTY002910,小规模纳税人进货增加额,
PTY002911,小规模纳税人主营业务成本,
PTY002912,信号等级代码,
PTY002913,信号规则编号,
PTY002914,信号类别代码,
PTY002915,信号名称,
PTY002916,信号目录代码,
PTY002917,信号审批标志,
PTY002918,信号完成处理日期,
PTY002919,信号完成处理时间,
PTY002920,信号状态代码,
PTY002921,信号最高级别,
PTY002922,信息变更后,
PTY002923,信息变更前,
PTY002924,信息变更情况编号,周聪
PTY002925,信用减值损失,
PTY002926,行内担保情况编号,
PTY002927,研发费用,
PTY002928,衍生金融负债,
PTY002929,衍生金融资产,
PTY002930,养老保险金,
PTY002931,要求完成时间,
PTY002932,一年内到期的非流动负债,
PTY002933,一年内到期的非流动资产,
PTY002934,一年内到期的可转换公司债券,
PTY002935,一年内到期的长期负债,
PTY002936,一年内到期的长期债券投资,
PTY002937,医疗保险金,
PTY002938,已采取执行手段,
PTY002939,已归还投资,
PTY002940,以摊余成本计量的金融资产终止确认收益,
PTY002941,银行流水与实际经营匹配标志,
PTY002942,应到位金额,
PTY002943,应付福利费,
PTY002944,应付股利,
PTY002945,应付普通股股利,
PTY002946,应付优先股股利,
PTY002947,应付债券,
PTY002948,应付账款周转率(年化),
PTY002949,应付职工薪酬,
PTY002950,应交税费,
PTY002951,应交增值税,
PTY002952,应收补贴款,
PTY002953,应收股利,
PTY002954,应收款正常回笼标志,
PTY002955,应收款项融资,
PTY002956,应收票据贴现利息支出,
PTY002957,盈余现金保障倍数,
PTY002958,营业成本,
PTY002959,营业费用,
PTY002960,营业外收入,
PTY002961,营业外支出,
PTY002962,营业总收入,
PTY002963,优先股,
PTY002964,优先股（没加）,
PTY002965,油气资产,
PTY002966,有无发生重大财务纠纷或违法经营行为,
PTY002967,有无因意外事件造成重大财产或经济损失等,
PTY002968,余额比上一报告日期,
PTY002969,预付款项,
PTY002970,预计负债,
PTY002971,预收款项,
